C8	
C14	
D128	
D130	
D132	
D134	
D136	
D138	
D140	
D144	
D146	
D148	
D152	
D154	
D156	
D158	
D160	
D162	
D164	
D166	
D168	
D172	
D174	
D176	
D180	
D182	
D184	
D186	
D188	
D190	
D192	
D194	
D196	
D198	
D200	
D202	
D206	
D208	
D210	
D214	
D216	
D218	
D220	
D222	
D224	
D226	
D228	
D230	
D234	
D236	
D238	
D242	
D244	
D246	
D248	
D250	
D252	
D254	
D54	D251	
D56	D251	
D58	D251	
D62	D251	
D64	D251	
D66	D251	
D68	D251	
D70	D251	
D72	D251	
D74	D251	
D76	D251	
D78	D251	
D80	D251	
D82	D251	
D84	D251	
D86	D251	
D88	D251	
D92	D251	
D94	D251	
D96	D251	
D98	D251	
D100	D251	
D104	D251	
D106	D251	
D108	D251	
D110	D251	
D112	D251	
D114	D251	
D116	D251	
D118	D251	
D120	D251	
D122	D251	
D124	D251	
D126	D251	
D60	D251	
D90	D251	
D102	D251	
A0	D253	
B2	D253	
C2	D253	
C6	D253	
D253	D142	
B0	D253	
C0	D253	
D0	D253	
C10	D253	
C12	D253	
D150	D253	
D170	D253	
D204	D253	
D240	D253	
C4	D253	
D2	D253	
D4	D253	
D6	D253	
D8	D253	
D10	D253	
D12	D253	
D14	D253	
D16	D253	
D18	D253	
D20	D253	
D22	D253	
D24	D253	
D26	D253	
D28	D253	
D30	D253	
D32	D253	
D34	D253	
D36	D253	
D38	D253	
D40	D253	
D42	D253	
D44	D253	
D46	D253	
D48	D253	
D50	D253	
D52	D253	
D54	D253	
D56	D253	
D58	D253	
D62	D253	
D64	D253	
D66	D253	
D68	D253	
D70	D253	
D72	D253	
D74	D253	
D76	D253	
D78	D253	
D80	D253	
D82	D253	
D84	D253	
D86	D253	
D88	D253	
D92	D253	
D94	D253	
D96	D253	
D98	D253	
D100	D253	
D104	D253	
D106	D253	
D108	D253	
D110	D253	
D112	D253	
D114	D253	
D116	D253	
D118	D253	
D120	D253	
D122	D253	
D124	D253	
D126	D253	
D60	D253	
D90	D253	
D102	D253	
B2	D11	
D11	D142	
C10	D11	
C12	D11	
D150	D11	
D170	D11	
D204	D11	
D240	D11	
B2	D13	
D13	D142	
C10	D13	
C12	D13	
D150	D13	
D170	D13	
D204	D13	
D240	D13	
B2	D25	
D25	D142	
C10	D25	
C12	D25	
D150	D25	
D170	D25	
D204	D25	
D240	D25	
B2	D27	
D27	D142	
C10	D27	
C12	D27	
D150	D27	
D170	D27	
D204	D27	
D240	D27	
B2	D29	
D29	D142	
C10	D29	
C12	D29	
D150	D29	
D170	D29	
D204	D29	
D240	D29	
B2	D33	
D33	D142	
C10	D33	
C12	D33	
D150	D33	
D170	D33	
D204	D33	
D240	D33	
B2	D35	
D35	D142	
C10	D35	
C12	D35	
D150	D35	
D170	D35	
D204	D35	
D240	D35	
B2	D37	
D37	D142	
C10	D37	
C12	D37	
D150	D37	
D170	D37	
D204	D37	
D240	D37	
B2	D39	
D39	D142	
C10	D39	
C12	D39	
D150	D39	
D170	D39	
D204	D39	
D240	D39	
B2	D41	
D41	D142	
C10	D41	
C12	D41	
D150	D41	
D170	D41	
D204	D41	
D240	D41	
B2	D45	
D45	D142	
C10	D45	
C12	D45	
D150	D45	
D170	D45	
D204	D45	
D240	D45	
B2	D47	
D47	D142	
C10	D47	
C12	D47	
D150	D47	
D170	D47	
D204	D47	
D240	D47	
B2	D49	
D49	D142	
C10	D49	
C12	D49	
D150	D49	
D170	D49	
D204	D49	
D240	D49	
B2	D53	
D53	D142	
C10	D53	
C12	D53	
D150	D53	
D170	D53	
D204	D53	
D240	D53	
B2	D57	
D57	D142	
C10	D57	
C12	D57	
D150	D57	
D170	D57	
D204	D57	
D240	D57	
B2	D59	
D59	D142	
C10	D59	
C12	D59	
D150	D59	
D170	D59	
D204	D59	
D240	D59	
B2	D61	
D61	D142	
C10	D61	
C12	D61	
D150	D61	
D170	D61	
D204	D61	
D240	D61	
B2	D65	
D65	D142	
C10	D65	
C12	D65	
D150	D65	
D170	D65	
D204	D65	
D240	D65	
B2	D67	
D67	D142	
C10	D67	
C12	D67	
D150	D67	
D170	D67	
D204	D67	
D240	D67	
B2	D69	
D69	D142	
C10	D69	
C12	D69	
D150	D69	
D170	D69	
D204	D69	
D240	D69	
B2	D71	
D71	D142	
C10	D71	
C12	D71	
D150	D71	
D170	D71	
D204	D71	
D240	D71	
B2	D73	
D73	D142	
C10	D73	
C12	D73	
D150	D73	
D170	D73	
D204	D73	
D240	D73	
B2	D75	
D75	D142	
C10	D75	
C12	D75	
D150	D75	
D170	D75	
D204	D75	
D240	D75	
B2	D79	
D79	D142	
C10	D79	
C12	D79	
D150	D79	
D170	D79	
D204	D79	
D240	D79	
B2	D81	
D81	D142	
C10	D81	
C12	D81	
D150	D81	
D170	D81	
D204	D81	
D240	D81	
B2	D83	
D83	D142	
C10	D83	
C12	D83	
D150	D83	
D170	D83	
D204	D83	
D240	D83	
B2	D89	
D89	D142	
C10	D89	
C12	D89	
D150	D89	
D170	D89	
D204	D89	
D240	D89	
B2	D91	
D91	D142	
C10	D91	
C12	D91	
D150	D91	
D170	D91	
D204	D91	
D240	D91	
B2	D93	
D93	D142	
C10	D93	
C12	D93	
D150	D93	
D170	D93	
D204	D93	
D240	D93	
B2	D97	
D97	D142	
C10	D97	
C12	D97	
D150	D97	
D170	D97	
D204	D97	
D240	D97	
B2	D99	
D99	D142	
C10	D99	
C12	D99	
D150	D99	
D170	D99	
D204	D99	
D240	D99	
B2	D101	
D101	D142	
C10	D101	
C12	D101	
D150	D101	
D170	D101	
D204	D101	
D240	D101	
B2	D103	
D103	D142	
C10	D103	
C12	D103	
D150	D103	
D170	D103	
D204	D103	
D240	D103	
B2	D107	
D107	D142	
C10	D107	
C12	D107	
D150	D107	
D170	D107	
D204	D107	
D240	D107	
B2	D109	
D109	D142	
C10	D109	
C12	D109	
D150	D109	
D170	D109	
D204	D109	
D240	D109	
B2	D111	
D111	D142	
C10	D111	
C12	D111	
D150	D111	
D170	D111	
D204	D111	
D240	D111	
B2	D115	
D115	D142	
C10	D115	
C12	D115	
D150	D115	
D170	D115	
D204	D115	
D240	D115	
B2	D117	
D117	D142	
C10	D117	
C12	D117	
D150	D117	
D170	D117	
D204	D117	
D240	D117	
B2	D121	
D121	D142	
C10	D121	
C12	D121	
D150	D121	
D170	D121	
D204	D121	
D240	D121	
B2	D123	
D123	D142	
C10	D123	
C12	D123	
D150	D123	
D170	D123	
D204	D123	
D240	D123	
B2	D125	
D125	D142	
C10	D125	
C12	D125	
D150	D125	
D170	D125	
D204	D125	
D240	D125	
A0	D178	
A1	D178	
C1	D178	
C2	D178	
C6	D178	
C9	D178	
C11	D178	
D9	D178	
B0	D178	
C0	D178	
D0	D178	
B3	D178	
C15	D178	
D255	D178	
C7	D178	
D1	D178	
D3	D178	
D5	D178	
D7	D178	
D17	D178	
D19	D178	
D21	D178	
D31	D178	
D55	D178	
D63	D178	
D87	D178	
D95	D178	
D119	D178	
D127	D178	
C4	D178	
D2	D178	
D4	D178	
D6	D178	
D8	D178	
D10	D178	
D12	D178	
D14	D178	
D16	D178	
D18	D178	
D20	D178	
D22	D178	
D24	D178	
D26	D178	
D28	D178	
D30	D178	
D32	D178	
D34	D178	
D36	D178	
D38	D178	
D40	D178	
D42	D178	
D44	D178	
D46	D178	
D48	D178	
D50	D178	
D52	D178	
D54	D178	
D56	D178	
D58	D178	
D62	D178	
D64	D178	
D66	D178	
D68	D178	
D70	D178	
D72	D178	
D74	D178	
D76	D178	
D78	D178	
D80	D178	
D82	D178	
D84	D178	
D86	D178	
D88	D178	
D92	D178	
D94	D178	
D96	D178	
D98	D178	
D100	D178	
D104	D178	
D106	D178	
D108	D178	
D110	D178	
D112	D178	
D114	D178	
D116	D178	
D118	D178	
D120	D178	
D122	D178	
D124	D178	
D126	D178	
D60	D178	
D90	D178	
D102	D178	
D153	D178	
D165	D178	
D195	D178	
C13	D178	
D129	D178	
D131	D178	
D133	D178	
D135	D178	
D137	D178	
D139	D178	
D141	D178	
D143	D178	
D145	D178	
D147	D178	
D149	D178	
D151	D178	
D155	D178	
D157	D178	
D159	D178	
D161	D178	
D163	D178	
D167	D178	
D169	D178	
D171	D178	
D173	D178	
D175	D178	
D177	D178	
D179	D178	
D181	D178	
D183	D178	
D185	D178	
D187	D178	
D189	D178	
D191	D178	
D193	D178	
D197	D178	
D199	D178	
D201	D178	
D203	D178	
D205	D178	
D207	D178	
D209	D178	
D211	D178	
D213	D178	
D215	D178	
D217	D178	
D219	D178	
D221	D178	
D223	D178	
D225	D178	
D227	D178	
D229	D178	
D231	D178	
D233	D178	
D235	D178	
D237	D178	
D239	D178	
D241	D178	
D243	D178	
D245	D178	
D247	D178	
D249	D178	
D251	D178	
D253	D178	
D11	D178	
D13	D178	
D25	D178	
D27	D178	
D29	D178	
D33	D178	
D35	D178	
D37	D178	
D39	D178	
D41	D178	
D45	D178	
D47	D178	
D49	D178	
D53	D178	
D57	D178	
D59	D178	
D61	D178	
D65	D178	
D67	D178	
D69	D178	
D71	D178	
D73	D178	
D75	D178	
D79	D178	
D81	D178	
D83	D178	
D89	D178	
D91	D178	
D93	D178	
D97	D178	
D99	D178	
D101	D178	
D103	D178	
D107	D178	
D109	D178	
D111	D178	
D115	D178	
D117	D178	
D121	D178	
D123	D178	
D125	D178	
A0	D212	
A1	D212	
C1	D212	
C2	D212	
C6	D212	
C9	D212	
C11	D212	
D9	D212	
B0	D212	
C0	D212	
D0	D212	
B3	D212	
C15	D212	
D255	D212	
C7	D212	
D1	D212	
D3	D212	
D5	D212	
D7	D212	
D17	D212	
D19	D212	
D21	D212	
D31	D212	
D55	D212	
D63	D212	
D87	D212	
D95	D212	
D119	D212	
D127	D212	
C4	D212	
D2	D212	
D4	D212	
D6	D212	
D8	D212	
D10	D212	
D12	D212	
D14	D212	
D16	D212	
D18	D212	
D20	D212	
D22	D212	
D24	D212	
D26	D212	
D28	D212	
D30	D212	
D32	D212	
D34	D212	
D36	D212	
D38	D212	
D40	D212	
D42	D212	
D44	D212	
D46	D212	
D48	D212	
D50	D212	
D52	D212	
D54	D212	
D56	D212	
D58	D212	
D62	D212	
D64	D212	
D66	D212	
D68	D212	
D70	D212	
D72	D212	
D74	D212	
D76	D212	
D78	D212	
D80	D212	
D82	D212	
D84	D212	
D86	D212	
D88	D212	
D92	D212	
D94	D212	
D96	D212	
D98	D212	
D100	D212	
D104	D212	
D106	D212	
D108	D212	
D110	D212	
D112	D212	
D114	D212	
D116	D212	
D118	D212	
D120	D212	
D122	D212	
D124	D212	
D126	D212	
D60	D212	
D90	D212	
D102	D212	
D153	D212	
D165	D212	
D195	D212	
C13	D212	
D129	D212	
D131	D212	
D133	D212	
D135	D212	
D137	D212	
D139	D212	
D141	D212	
D143	D212	
D145	D212	
D147	D212	
D149	D212	
D151	D212	
D155	D212	
D157	D212	
D159	D212	
D161	D212	
D163	D212	
D167	D212	
D169	D212	
D171	D212	
D173	D212	
D175	D212	
D177	D212	
D179	D212	
D181	D212	
D183	D212	
D185	D212	
D187	D212	
D189	D212	
D191	D212	
D193	D212	
D197	D212	
D199	D212	
D201	D212	
D203	D212	
D205	D212	
D207	D212	
D209	D212	
D211	D212	
D213	D212	
D215	D212	
D217	D212	
D219	D212	
D221	D212	
D223	D212	
D225	D212	
D227	D212	
D229	D212	
D231	D212	
D233	D212	
D235	D212	
D237	D212	
D239	D212	
D241	D212	
D243	D212	
D245	D212	
D247	D212	
D249	D212	
D251	D212	
D253	D212	
D11	D212	
D13	D212	
D25	D212	
D27	D212	
D29	D212	
D33	D212	
D35	D212	
D37	D212	
D39	D212	
D41	D212	
D45	D212	
D47	D212	
D49	D212	
D53	D212	
D57	D212	
D59	D212	
D61	D212	
D65	D212	
D67	D212	
D69	D212	
D71	D212	
D73	D212	
D75	D212	
D79	D212	
D81	D212	
D83	D212	
D89	D212	
D91	D212	
D93	D212	
D97	D212	
D99	D212	
D101	D212	
D103	D212	
D107	D212	
D109	D212	
D111	D212	
D115	D212	
D117	D212	
D121	D212	
D123	D212	
D125	D212	
A0	D232	
A1	D232	
C1	D232	
C2	D232	
C6	D232	
C9	D232	
C11	D232	
D9	D232	
B0	D232	
C0	D232	
D0	D232	
B3	D232	
C15	D232	
D255	D232	
C7	D232	
D1	D232	
D3	D232	
D5	D232	
D7	D232	
D17	D232	
D19	D232	
D21	D232	
D31	D232	
D55	D232	
D63	D232	
D87	D232	
D95	D232	
D119	D232	
D127	D232	
C4	D232	
D2	D232	
D4	D232	
D6	D232	
D8	D232	
D10	D232	
D12	D232	
D14	D232	
D16	D232	
D18	D232	
D20	D232	
D22	D232	
D24	D232	
D26	D232	
D28	D232	
D30	D232	
D32	D232	
D34	D232	
D36	D232	
D38	D232	
D40	D232	
D42	D232	
D44	D232	
D46	D232	
D48	D232	
D50	D232	
D52	D232	
D54	D232	
D56	D232	
D58	D232	
D62	D232	
D64	D232	
D66	D232	
D68	D232	
D70	D232	
D72	D232	
D74	D232	
D76	D232	
D78	D232	
D80	D232	
D82	D232	
D84	D232	
D86	D232	
D88	D232	
D92	D232	
D94	D232	
D96	D232	
D98	D232	
D100	D232	
D104	D232	
D106	D232	
D108	D232	
D110	D232	
D112	D232	
D114	D232	
D116	D232	
D118	D232	
D120	D232	
D122	D232	
D124	D232	
D126	D232	
D60	D232	
D90	D232	
D102	D232	
D153	D232	
D165	D232	
D195	D232	
C13	D232	
D129	D232	
D131	D232	
D133	D232	
D135	D232	
D137	D232	
D139	D232	
D141	D232	
D143	D232	
D145	D232	
D147	D232	
D149	D232	
D151	D232	
D155	D232	
D157	D232	
D159	D232	
D161	D232	
D163	D232	
D167	D232	
D169	D232	
D171	D232	
D173	D232	
D175	D232	
D177	D232	
D179	D232	
D181	D232	
D183	D232	
D185	D232	
D187	D232	
D189	D232	
D191	D232	
D193	D232	
D197	D232	
D199	D232	
D201	D232	
D203	D232	
D205	D232	
D207	D232	
D209	D232	
D211	D232	
D213	D232	
D215	D232	
D217	D232	
D219	D232	
D221	D232	
D223	D232	
D225	D232	
D227	D232	
D229	D232	
D231	D232	
D233	D232	
D235	D232	
D237	D232	
D239	D232	
D241	D232	
D243	D232	
D245	D232	
D247	D232	
D249	D232	
D251	D232	
D253	D232	
D11	D232	
D13	D232	
D25	D232	
D27	D232	
D29	D232	
D33	D232	
D35	D232	
D37	D232	
D39	D232	
D41	D232	
D45	D232	
D47	D232	
D49	D232	
D53	D232	
D57	D232	
D59	D232	
D61	D232	
D65	D232	
D67	D232	
D69	D232	
D71	D232	
D73	D232	
D75	D232	
D79	D232	
D81	D232	
D83	D232	
D89	D232	
D91	D232	
D93	D232	
D97	D232	
D99	D232	
D101	D232	
D103	D232	
D107	D232	
D109	D232	
D111	D232	
D115	D232	
D117	D232	
D121	D232	
D123	D232	
D125	D232	
A0	A1	D9	
A0	A1	D43	
A0	B2	D23	
A0	B2	D43	
A0	C1	C9	
A0	C9	D9	
A0	C9	D23	
A0	C9	D43	
A1	B2	D23	
A1	B2	D43	
A1	C1	C6	
A1	C6	D9	
A1	C6	D23	
A1	C6	D43	
B2	C6	D23	
B2	C6	D43	
B2	C9	D23	
B2	C9	D43	
C1	C6	C9	
C6	C9	D9	
C6	C9	D23	
C6	C9	D43	
B0	A1	D9	
B0	A1	D43	
B0	B2	D23	
B0	B2	D43	
B0	C1	C9	
B0	C9	D9	
B0	C9	D23	
B0	C9	D43	
C0	A1	D9	
C0	A1	D43	
C0	B2	D23	
C0	B2	D43	
C0	C1	C9	
C0	C9	D9	
C0	C9	D23	
C0	C9	D43	
D0	A1	D9	
D0	A1	D43	
D0	B2	D23	
D0	B2	D43	
D0	C1	C9	
D0	C9	D9	
D0	C9	D23	
D0	C9	D43	
A0	B3	D9	
A0	B3	D43	
B3	B2	D23	
B3	B2	D43	
B3	C1	C6	
B3	C6	D9	
B3	C6	D23	
B3	C6	D43	
B0	B3	D9	
B0	B3	D43	
C0	B3	D9	
C0	B3	D43	
D0	B3	D9	
D0	B3	D43	
A0	C15	D9	
A0	C15	D43	
C15	B2	D23	
C15	B2	D43	
C15	C1	C6	
C15	C6	D9	
C15	C6	D23	
C15	C6	D43	
B0	C15	D9	
B0	C15	D43	
C0	C15	D9	
C0	C15	D43	
D0	C15	D9	
D0	C15	D43	
A0	D255	D9	
A0	D255	D43	
D255	B2	D23	
D255	B2	D43	
D255	C1	C6	
D255	C6	D9	
D255	C6	D23	
D255	C6	D43	
B0	D255	D9	
B0	D255	D43	
C0	D255	D9	
C0	D255	D43	
D0	D255	D9	
D0	D255	D43	
A0	C10	D23	
A0	C10	D43	
A1	C10	D23	
A1	C10	D43	
C10	C6	D23	
C10	C6	D43	
C10	C9	D23	
C10	C9	D43	
B0	C10	D23	
B0	C10	D43	
C0	C10	D23	
C0	C10	D43	
D0	C10	D23	
D0	C10	D43	
B3	C10	D23	
B3	C10	D43	
C15	C10	D23	
C15	C10	D43	
D255	C10	D23	
D255	C10	D43	
A0	C12	D23	
A0	C12	D43	
A1	C12	D23	
A1	C12	D43	
C12	C6	D23	
C12	C6	D43	
C12	C9	D23	
C12	C9	D43	
B0	C12	D23	
B0	C12	D43	
C0	C12	D23	
C0	C12	D43	
D0	C12	D23	
D0	C12	D43	
B3	C12	D23	
B3	C12	D43	
C15	C12	D23	
C15	C12	D43	
D255	C12	D23	
D255	C12	D43	
A0	D150	D23	
A0	D150	D43	
A1	D150	D23	
A1	D150	D43	
D150	C6	D23	
D150	C6	D43	
D150	C9	D23	
D150	C9	D43	
B0	D150	D23	
B0	D150	D43	
C0	D150	D23	
C0	D150	D43	
D0	D150	D23	
D0	D150	D43	
B3	D150	D23	
B3	D150	D43	
C15	D150	D23	
C15	D150	D43	
D255	D150	D23	
D255	D150	D43	
A0	D170	D23	
A0	D170	D43	
A1	D170	D23	
A1	D170	D43	
D170	C6	D23	
D170	C6	D43	
D170	C9	D23	
D170	C9	D43	
B0	D170	D23	
B0	D170	D43	
C0	D170	D23	
C0	D170	D43	
D0	D170	D23	
D0	D170	D43	
B3	D170	D23	
B3	D170	D43	
C15	D170	D23	
C15	D170	D43	
D255	D170	D23	
D255	D170	D43	
A0	D204	D23	
A0	D204	D43	
A1	D204	D23	
A1	D204	D43	
D204	C6	D23	
D204	C6	D43	
D204	C9	D23	
D204	C9	D43	
B0	D204	D23	
B0	D204	D43	
C0	D204	D23	
C0	D204	D43	
D0	D204	D23	
D0	D204	D43	
B3	D204	D23	
B3	D204	D43	
C15	D204	D23	
C15	D204	D43	
D255	D204	D23	
D255	D204	D43	
A0	D240	D23	
A0	D240	D43	
A1	D240	D23	
A1	D240	D43	
D240	C6	D23	
D240	C6	D43	
D240	C9	D23	
D240	C9	D43	
B0	D240	D23	
B0	D240	D43	
C0	D240	D23	
C0	D240	D43	
D0	D240	D23	
D0	D240	D43	
B3	D240	D23	
B3	D240	D43	
C15	D240	D23	
C15	D240	D43	
D255	D240	D23	
D255	D240	D43	
A0	C7	C9	
A1	C7	C6	
C7	C6	C9	
B0	C7	C9	
C0	C7	C9	
D0	C7	C9	
B3	C7	C6	
C15	C7	C6	
D255	C7	C6	
A0	D1	C9	
A1	D1	C6	
D1	C6	C9	
B0	D1	C9	
C0	D1	C9	
D0	D1	C9	
B3	D1	C6	
C15	D1	C6	
D255	D1	C6	
A0	D3	C9	
A1	D3	C6	
D3	C6	C9	
B0	D3	C9	
C0	D3	C9	
D0	D3	C9	
B3	D3	C6	
C15	D3	C6	
D255	D3	C6	
A0	D5	C9	
A1	D5	C6	
D5	C6	C9	
B0	D5	C9	
C0	D5	C9	
D0	D5	C9	
B3	D5	C6	
C15	D5	C6	
D255	D5	C6	
A0	D7	C9	
A1	D7	C6	
D7	C6	C9	
B0	D7	C9	
C0	D7	C9	
D0	D7	C9	
B3	D7	C6	
C15	D7	C6	
D255	D7	C6	
A0	D17	C9	
A1	D17	C6	
D17	C6	C9	
B0	D17	C9	
C0	D17	C9	
D0	D17	C9	
B3	D17	C6	
C15	D17	C6	
D255	D17	C6	
A0	D19	C9	
A1	D19	C6	
D19	C6	C9	
B0	D19	C9	
C0	D19	C9	
D0	D19	C9	
B3	D19	C6	
C15	D19	C6	
D255	D19	C6	
A0	D21	C9	
A1	D21	C6	
D21	C6	C9	
B0	D21	C9	
C0	D21	C9	
D0	D21	C9	
B3	D21	C6	
C15	D21	C6	
D255	D21	C6	
A0	D31	C9	
A1	D31	C6	
D31	C6	C9	
B0	D31	C9	
C0	D31	C9	
D0	D31	C9	
B3	D31	C6	
C15	D31	C6	
D255	D31	C6	
A0	D55	C9	
A1	D55	C6	
D55	C6	C9	
B0	D55	C9	
C0	D55	C9	
D0	D55	C9	
B3	D55	C6	
C15	D55	C6	
D255	D55	C6	
A0	D63	C9	
A1	D63	C6	
D63	C6	C9	
B0	D63	C9	
C0	D63	C9	
D0	D63	C9	
B3	D63	C6	
C15	D63	C6	
D255	D63	C6	
A0	D87	C9	
A1	D87	C6	
D87	C6	C9	
B0	D87	C9	
C0	D87	C9	
D0	D87	C9	
B3	D87	C6	
C15	D87	C6	
D255	D87	C6	
A0	D95	C9	
A1	D95	C6	
D95	C6	C9	
B0	D95	C9	
C0	D95	C9	
D0	D95	C9	
B3	D95	C6	
C15	D95	C6	
D255	D95	C6	
A0	D119	C9	
A1	D119	C6	
D119	C6	C9	
B0	D119	C9	
C0	D119	C9	
D0	D119	C9	
B3	D119	C6	
C15	D119	C6	
D255	D119	C6	
A0	D127	C9	
A1	D127	C6	
D127	C6	C9	
B0	D127	C9	
C0	D127	C9	
D0	D127	C9	
B3	D127	C6	
C15	D127	C6	
D255	D127	C6	
A1	C1	D60	
A1	D60	D9	
A1	D60	D23	
A1	D60	D43	
B2	D60	D23	
B2	D60	D43	
C1	D60	C9	
D60	C9	D9	
D60	C9	D23	
D60	C9	D43	
B3	C1	D60	
B3	D60	D9	
B3	D60	D23	
B3	D60	D43	
C15	C1	D60	
C15	D60	D9	
C15	D60	D23	
C15	D60	D43	
D255	C1	D60	
D255	D60	D9	
D255	D60	D23	
D255	D60	D43	
C10	D60	D23	
C10	D60	D43	
C12	D60	D23	
C12	D60	D43	
D150	D60	D23	
D150	D60	D43	
D170	D60	D23	
D170	D60	D43	
D204	D60	D23	
D204	D60	D43	
D240	D60	D23	
D240	D60	D43	
A1	C7	D60	
C7	D60	C9	
B3	C7	D60	
C15	C7	D60	
D255	C7	D60	
A1	D1	D60	
D1	D60	C9	
B3	D1	D60	
C15	D1	D60	
D255	D1	D60	
A1	D3	D60	
D3	D60	C9	
B3	D3	D60	
C15	D3	D60	
D255	D3	D60	
A1	D5	D60	
D5	D60	C9	
B3	D5	D60	
C15	D5	D60	
D255	D5	D60	
A1	D7	D60	
D7	D60	C9	
B3	D7	D60	
C15	D7	D60	
D255	D7	D60	
A1	D17	D60	
D17	D60	C9	
B3	D17	D60	
C15	D17	D60	
D255	D17	D60	
A1	D19	D60	
D19	D60	C9	
B3	D19	D60	
C15	D19	D60	
D255	D19	D60	
A1	D21	D60	
D21	D60	C9	
B3	D21	D60	
C15	D21	D60	
D255	D21	D60	
A1	D31	D60	
D31	D60	C9	
B3	D31	D60	
C15	D31	D60	
D255	D31	D60	
A1	D55	D60	
D55	D60	C9	
B3	D55	D60	
C15	D55	D60	
D255	D55	D60	
A1	D63	D60	
D63	D60	C9	
B3	D63	D60	
C15	D63	D60	
D255	D63	D60	
A1	D87	D60	
D87	D60	C9	
B3	D87	D60	
C15	D87	D60	
D255	D87	D60	
A1	D95	D60	
D95	D60	C9	
B3	D95	D60	
C15	D95	D60	
D255	D95	D60	
A1	D119	D60	
D119	D60	C9	
B3	D119	D60	
C15	D119	D60	
D255	D119	D60	
A1	D127	D60	
D127	D60	C9	
B3	D127	D60	
C15	D127	D60	
D255	D127	D60	
A1	C1	D90	
A1	D90	D9	
A1	D90	D23	
A1	D90	D43	
B2	D90	D23	
B2	D90	D43	
C1	D90	C9	
D90	C9	D9	
D90	C9	D23	
D90	C9	D43	
B3	C1	D90	
B3	D90	D9	
B3	D90	D23	
B3	D90	D43	
C15	C1	D90	
C15	D90	D9	
C15	D90	D23	
C15	D90	D43	
D255	C1	D90	
D255	D90	D9	
D255	D90	D23	
D255	D90	D43	
C10	D90	D23	
C10	D90	D43	
C12	D90	D23	
C12	D90	D43	
D150	D90	D23	
D150	D90	D43	
D170	D90	D23	
D170	D90	D43	
D204	D90	D23	
D204	D90	D43	
D240	D90	D23	
D240	D90	D43	
A1	C7	D90	
C7	D90	C9	
B3	C7	D90	
C15	C7	D90	
D255	C7	D90	
A1	D1	D90	
D1	D90	C9	
B3	D1	D90	
C15	D1	D90	
D255	D1	D90	
A1	D3	D90	
D3	D90	C9	
B3	D3	D90	
C15	D3	D90	
D255	D3	D90	
A1	D5	D90	
D5	D90	C9	
B3	D5	D90	
C15	D5	D90	
D255	D5	D90	
A1	D7	D90	
D7	D90	C9	
B3	D7	D90	
C15	D7	D90	
D255	D7	D90	
A1	D17	D90	
D17	D90	C9	
B3	D17	D90	
C15	D17	D90	
D255	D17	D90	
A1	D19	D90	
D19	D90	C9	
B3	D19	D90	
C15	D19	D90	
D255	D19	D90	
A1	D21	D90	
D21	D90	C9	
B3	D21	D90	
C15	D21	D90	
D255	D21	D90	
A1	D31	D90	
D31	D90	C9	
B3	D31	D90	
C15	D31	D90	
D255	D31	D90	
A1	D55	D90	
D55	D90	C9	
B3	D55	D90	
C15	D55	D90	
D255	D55	D90	
A1	D63	D90	
D63	D90	C9	
B3	D63	D90	
C15	D63	D90	
D255	D63	D90	
A1	D87	D90	
D87	D90	C9	
B3	D87	D90	
C15	D87	D90	
D255	D87	D90	
A1	D95	D90	
D95	D90	C9	
B3	D95	D90	
C15	D95	D90	
D255	D95	D90	
A1	D119	D90	
D119	D90	C9	
B3	D119	D90	
C15	D119	D90	
D255	D119	D90	
A1	D127	D90	
D127	D90	C9	
B3	D127	D90	
C15	D127	D90	
D255	D127	D90	
A1	C1	D102	
A1	D102	D9	
A1	D102	D23	
A1	D102	D43	
B2	D102	D23	
B2	D102	D43	
C1	D102	C9	
D102	C9	D9	
D102	C9	D23	
D102	C9	D43	
B3	C1	D102	
B3	D102	D9	
B3	D102	D23	
B3	D102	D43	
C15	C1	D102	
C15	D102	D9	
C15	D102	D23	
C15	D102	D43	
D255	C1	D102	
D255	D102	D9	
D255	D102	D23	
D255	D102	D43	
C10	D102	D23	
C10	D102	D43	
C12	D102	D23	
C12	D102	D43	
D150	D102	D23	
D150	D102	D43	
D170	D102	D23	
D170	D102	D43	
D204	D102	D23	
D204	D102	D43	
D240	D102	D23	
D240	D102	D43	
A1	C7	D102	
C7	D102	C9	
B3	C7	D102	
C15	C7	D102	
D255	C7	D102	
A1	D1	D102	
D1	D102	C9	
B3	D1	D102	
C15	D1	D102	
D255	D1	D102	
A1	D3	D102	
D3	D102	C9	
B3	D3	D102	
C15	D3	D102	
D255	D3	D102	
A1	D5	D102	
D5	D102	C9	
B3	D5	D102	
C15	D5	D102	
D255	D5	D102	
A1	D7	D102	
D7	D102	C9	
B3	D7	D102	
C15	D7	D102	
D255	D7	D102	
A1	D17	D102	
D17	D102	C9	
B3	D17	D102	
C15	D17	D102	
D255	D17	D102	
A1	D19	D102	
D19	D102	C9	
B3	D19	D102	
C15	D19	D102	
D255	D19	D102	
A1	D21	D102	
D21	D102	C9	
B3	D21	D102	
C15	D21	D102	
D255	D21	D102	
A1	D31	D102	
D31	D102	C9	
B3	D31	D102	
C15	D31	D102	
D255	D31	D102	
A1	D55	D102	
D55	D102	C9	
B3	D55	D102	
C15	D55	D102	
D255	D55	D102	
A1	D63	D102	
D63	D102	C9	
B3	D63	D102	
C15	D63	D102	
D255	D63	D102	
